grant_id,raw_entry
IV_15_125,"THOMAS LOW, 138 acs. NL in
Goochland Co. on S side James
Riv. in the Fork of Deep Cr., on
W side Little Deep Cr.; adj. John
Woodson, William Arrington &
William Salle dec’d. 20 Jun 1733,
p.74. 15 Shill."
IV_15_126,"JOHN HOBSON, 400 acs. NL in
Goochland Co. on both sides Deep
Cr. adj. William Easley; 20 Jun
1733, p.74. £2."
IV_15_127,"CHARLES BATTLE, 140 acs.
Lapsed L. in Surry Co. on S side
Nottaway Riv. adj. sd [John]
Battle; 20 Jun 1733, p.75. 15
Shill. gtd. 18 Feb 1722/23 to John
Battle of Surry Co. [PB 11 p.196]
who failed to make Cultiv. and
Improv. & Charles Battle made
humble Suit & obtained a g. for the
same."
IV_15_129,"WILLIAM YEATES (Yeats/Yates),
141 acs. NL in upper Par.
Nansemond Co. in the Cyprus
Pond, adj. William Butler nigh a
Place called Butler’s Pocoson, adj.
John King & William Yeats; 20 Jun
1733, p.77. 15 Shill."
IV_15_130,"RICHARD WOODWARD, 34 acs.
Swamp L. in Upper Par.
Nansemond Co. on S side of the
main Road, S side Nansemond Riv.
in the main Sw.; adj. Major David
Osheal; 20 Jun 1733, p.77. 5 Shill."
IV_15_131,"ROBERT ANDERSON of Hanover
Co., 400 acs. NL in sd Co. on
both sides Owens Cr. adj. Mitchel;
20 Jun 1733, p.78. £2."
IV_15_132,"ROBERT WADE, 250 acs. NL in
Goochland Co. on brs. of
Lickinghole Cr. adj. Henry Harper;
20 Jun 1733, p.78. £1.S5."
IV_15_133,"JOHN MATLOCK of Hanover
Co., 328 acs. NL in sd Co. on N
side Taylor's Cr., W side Charles’s
Sw. & in the mouth of Matlocks’s
Br.; 20 Jun 1733, p.79. £1.S15."
IV_15_134,"EDWARD NORFLEET, 319 acs.
NL in upper Par. Nansemond Co.
on W side the Island Gutt, on N
side the Southern br. of Nansemond
Riv., in the head of Eares’s Cr.;
adj. John Norfleet, William Sumner
& John Porter; 20 Jun 1733, p.79.
£1.S15. 92 acs. part being Surplus
L. found within bounds of a Pat.
gtd. Thomas Norfleet for 300 acs.
13 Sep 1668 [PB 6 p.190].
ABRAHAM CHILDERS JUNR.,
750 acs. NL Henrico Co. on N side
James Riv. on W side of upper br.
of Ufnam Brook, adj. Col. Thomas
Randolph parting sd Childers &
Jacob Robinson, crossing the main
Road; adj. John Walter’s parting sd
Childers; adj. Robert Mosby &
John Childers; 20 Jun 1733, p.80.
£3.S15."
IV_15_135,"RICHD. BROTHERS, 214 acs.
Marsh L. in upper Par. Nansemond
Co.; called Pitts’s Marsh at or near
Oropeak, in the side of the desert,
crossing Pott Quarter Br.; adj. John
Brinkley, Col. Lear & William
Redding; 20 Jun 1733, p.81.
£1.85."
IV_15_136,"CHARLES GOODDAL, 915 acs.
OL in St. Margarets Par. Caroline
Co. on both sides of Long Cr.; adj.
Captain Flemins, Portees,
Kimbroe, Chandler, Burket now
Timothy Johnson’s, Vaughan, John
Sandy, the line dividing sd Goodal
& Dennis McCarty, Thomas
Thomason now Wheeler’s; 20 Jun
1733, p.82. in which should be
included 200 acs. formerly gtd. by
pat. to Thomas Thomason 16 Jun
1714 [PB 10 p.144], 200 acs. part
of a pat. to Maj. Thomas Carr 17
Aug 1725 [PB 12 p.251] & 215
acs. & 363 acs. formerly gtd. sd
Charles Gooddal by several patents
dated 31 Oct 1726 [PB 13 p.25 &
p.26] but on a resurvey of sd
parcels there is only found 915 acs."
IV_15_137,"MATTHEW JOUET (Jouett), 400
acs. Lapsed L. Hanover Co. on
both sides the West Fork of
Hickory Bear Cr., corner of —__
Owen an orphan, bet. main & West
Forks of Hickory Bear Cr.; 20 Jun
1733, p.83. £2. gtd. 28 Sep 1728
to William Rice of Hanover [PB 14
p.2] who failed to make Cultiv. &
Improv. & Matthew Jouet of sd
Co. made humble Suit & obtained
a g. for the same."
IV_15_138,"WILLIAM SIMMONS of Surry
Co., 525 acs. NL,OL in Is. of
Wight Co. on N side Nottoway
Riv., E side Reedy Br.; adj. John
Arrington, Richard Kirby, John
Doyle; 20 Jun 1733, p.83. £1.S15.
200 acs. part formerly gtd. Edward
Wyatt by Pat. 20 Feb 1723/24 [PB
11 p.320] & sold & conveyed to sd
William Simmons by Deed
Executed in Is. of Wight Co. Court
23 Oct 1732."
IV_15_139,"JOHN BARFIELD (Barefield), 400
acs. NL upper Par. Nansemond
Co. on SE side Sumerton Sw. adj.
Adams; 20 Jun 1733, p.84. £2.
being surplus L. found within
bounds of a pat. to John Barfield
[PB 6 p.417], father to sd John
Barfield, for 450 acs. dated 8 Oct
1672."
IV_15_140,"JOSEPH WEST of Is. of Wight
Co., 400 acs. NL in sd Co. on S
side Nottoway Riv., N side Arthurs
Sw., on Doctor’s Br. adj. Col.
John Allen; 20 Jun 1733, p.85. for
imp. of 2 pers. whose names are
Morgan & Alice Mountain & also
for £1.S10."
IV_15_141,"MICHAEL HOLLAND of Hanover
Co., 3,450 acs. NL,OL in Henrico
Co. on S side Chickahomony Sw.;
crossing John Martin’s Path & John
Watson’s Path; crossing
Thompson’s lower & upper brs.;
on E side Merideths Br.; adj. sd
Holland, Col. Roger Thompson,
Thomas Conway, Obediah Smith,
Thomas Merideth & John Johnston;
20 Jun 1733, p.86. £15.S5. 400
acs. part formerly gtd. sd Holland
16 Jun 1727 [PB 13 p.85]."
IV_15_142,"HENRY APPLEWHITE of Is. of
Wight Co., Gent., 350 acs. NL in
sd Co. on N side of Nottoway
Riv., E side Cedar Sw. adj.
William Pope, Capt. Matthew
Jones & sd Applewhite; 20 Jun
1733, p.87. £1.S15."
IV_15_143,"ROBERT CLARK (Clarke) of Is.
of Wight Co., 320 acs. NL in sd
Co. on S side Maherrin Riv. adj.
Mr John Peterson, Capt. Robt.
Hicks junr. & Jonathen Carter; 20
Jun 1733, p.88. £1.S15."
IV_15_144,"DANIEL NANCE JUNR. of Pr.
Geo. Co., 200 acs. NL in sd Co.
on both sides of Picture Br., in a
Piny Pond; adj. John Nance &
William Wells. 20 Jun 1733, p.88.
£1."
IV_15_145,"WILLIAM CRAWLEY of Pr. Geo.
Co., 884 acs. NL in sd Co. on S
side of Otterdam & Nedums
Quarter Brs., on Otterdam Sw. &
Wolfpit Br.; adj. Thomas
Clemmonds, Laughlan Flyn &
Thomas Williams; 20 Jun 1733,
p.89. £4.S15."
IV_15_146,"WILLIAM FRYER, 236 acs. NL
in upper Par. of Nansemond Co.
on Gaulberry Pocoson; adj. Richard
Parker, Edward Roberts, sd
William Fryer & Joseph Horton; 20
Jun 1733, p.90. £1.85."
IV_15_147,"RICHARD BULLOCK JUNR. of
Hanover Co., 400 acs. NL in sd
Co. on a br. of Long Cr.; bet. the
lines of Thomas Carr junr., John
Henson, Jeremiah Dumas &
Benjamin Brown; 20 Jun 1733,
p.90. £2."
IV_15_148,"GEORGE KEEN, 147 acs. NL in
upper Par. Nansemond Co. nigh
the head of Milner’s Br. adj.
William Rall & Thomas Jones; 20
Jun 1733, p.91. 15 Shill."
IV_15_149,"RICHARD PHILLIPS of Spotsyl.
Co., 117 acs. NL in King Wm.
Co. on the Clifts on S side of
Mattopony Riv., S side the Ferry
Road, on the Clift Sw. or Cr.; adj.
sd Phillips, Col. Moore, Boswell &
Capt. Quarles; 20 Jun 1733, p.92.
15 Shill.
JOHN EVANS of Brunswick Co.,
376 acs. NL in sd Co. on N side
the great Cr. adj. Niblit; 20 Jun
1733, p.93. £2."
IV_15_150,"HENRY APPLEWHITE JUNR. of
Is. of Wight Co., 400 acs. NL in
upper Par. of Nansemond Co. on N
side Nottoway Riv., in the mouth
of Durham’s Br. adj. Richard
Williams & John Williams; 20 Jun
1733, p.93. £1.S5."
IV_15_151,"DAVID MERIWETHER of
Hanover Co., 400 acs. NL in sd
Co.; on North Fork of the Cross
Cr., at the head of a Glade of
South Fork of Cross Cr., on the
Road, adj. Francis Clark & Col.
David Meriwether; 20 Jun 1733,
p.94. £2."
IV_15_152,"JOSEPH PERRY, 191 acs. NL,
low Poquoson L. in upper Par.
Nansemond Co., through a
pocoson, adj. William Wallace,
Henry Gwin, Nathan Newby &
John Denby; 20 Jun 1733, p.94.
£1."
IV_15_153,"CHARLES HUDSON, 1,060 acs.
NL in Goochland Co. on both sides
Hardware Riv.; 20 Jun 1733, p.95.
£5.S10."
IV_15_154,"HENRY WOOD, 1,600 acs. NL in
Goochland Co. on W side Buck
Island Cr. adj. Capt. Charles
Lewis; 20 Jun 1733, p.96. £8."
IV_15_155,"THOMAS DANSIE, 1,980 acs. NL
in Hanover Co. on both sides
Mechamps Cr. near the dividing
line bet. sd Co. & Goochland; by
Daniel Design’s Spring Br., at
Raccoon Br.; 20 Jun 1733, p.97.
£10."
IV_15_156,"WILLIAM CRAWLEY of Pr. Geo.
Co. 2,985 acs. NL in Co. sd on
both sides Deep Cr., on the brink
of the Sweethouse Fork of Deep
Cr., on beaverpond Br. of Deep
Cr.; adj. William Rowlet, Clay,
Simmons & Hobby; 20 Jun 1733,
p.98. £15."
IV_15_158,"RICHARD RANDOLPH, Gent.,
4,150 acs. NL OL Goochland Co.
on N side Appamattox Riv., on
great br. of Filing Cr, at the head
of Jennytoe Cr.; adj. John Stewart,
sd Randolph, John Woodson Junr.,
Henry Clay & Col. William
Randolph; 20 Jun 1733, p.99.
£7.85. 2,700 acs. part formerly
gtd. sd Richard Randolph by pat.
dated 18 Mar 1724/25 [PB 12
p.142]."
IV_15_159,"WILLIAM MOSELY, 400 acs. NL
in Goochland Co. on br. of
Appamattox Riv; adj. George Cox,
John Trice, Hutchins Burton &
George Cox dec’d.; 17 Aug 1733,
p.101. £2."
IV_15_160,"WILLIAM MOSELY, 200 acs. NL
in Goochland Co. on brs. of
Appamattox Riv. adj. George Cox,
Stephen Cox & John Rice; 17 Aug
1733, p.102, £1."
IV_15_161,"JOHN LOVITT of Pr. Geo. Co.,
200 acs. NL in sd Co., upon head
br. of Licking Br., S side Stony
Cr. opposite James Keith’s Land
known by the name of Wolfpitt
Level; at a point below his House;
17 Aug 1733, p.102. £1.
F R A N C Ls
PATTISON/PATTYSON of Pr.
Geo. Co., 200 acs. NL in sd Co.
on N side Warwick Sw. below his
Plantation; 17 Aug 1733, p.103.
£1."
IV_15_163,"JONATHAN MOTE of Pr. Geo.
Co., 400 acs. NL in sd Co. on
both sides of West Cr. of Deep
Cr., above Bearbone Br.; 17 Aug
1733, p.104. £2."
IV_15_164,"LEONARD BALLOW, 340 acs.
NL in Goochland Co. on S side
Fluvanna Riv. including 2 Islands
in sd Riv. called Sycamore Islands,
on E side of Sycamore Island Cr.;
17 Aug 1733, p.104. £1.S15."
IV_15_165,"DANIEL STEWART of Henrico
Co., 396 acs. NL in Pr. Geo. Co.
on upper side of Flatt Cr. & both
sides of Neals Br.; 17 Aug 1733,
p.105. £2."
IV_15_166,"JOHN PHELPS, 400 acs. NL in
Goochland Co. on S side Rivanna
Riv. adj. his former pat. &
Skelton; 17 Aug 1733, p.105. £2."
IV_15_167,"JAMES DANIEL, 330 acs. NL in
Goochland Co. adj. Appamattox
Riv. & on each side of Guinea Cr.,
on W side Jumping Br.; 17 Aug
1733, p.106. £1.S15."
IV_15_168,"JOHN STOVAL (Stovall), 220 acs.
NL in Goochland Co. on Deep Cr.;
adj. Warham Easley, Elizabeth
Atkinson, Bowler Cock & William
Mays; 17 Aug 1733, p.106. £1."
IV_15_169,"LEONARD BALLOW, 400 acs.
NL in Goochland Co. on S side
Fluvanna Riv. below the Sycamore
Islands; 17 Aug 1733, p.107. £2."
IV_15_170,"GEORGE FREEMAN, 400 acs.
NL in Goochland Co. on the ridge
bet. Deep Cr. & Appamattox Riv.;
adj. Andrew Crew, John Owen &
Henry Hatcher; 17 Aug 1733,
p.107. £1.S10."
IV_15_172,"JACOB MILLER, 47 acs. NL in
St. Marks Par. Spotsyl. Co. on the
great Fork of Rappahannock Riv.
on the side of Mount Poni adj.
John Gordan & Adam Eagar; 17
Aug 1733, p.110. for the Imp. of
Jacob Miller."
IV_15_173,"JOHN REDDICK JUNR., 233 acs.
Swamp L., upper Par. Nansemond
Co. by the main Sw. adj. his own
& Humphrey Griffin; 17 Aug
1733, p.110. £1.S5."
IV_15_174,"THOMAS SCOTT of Norf. Co.,
200 acs. Lapsed L. in sd Co., on
West Br. of Elizabeth Riv., at the
Miles End of his [John Green’s]}
own L.; 17 Aug 1733, p.111. £1.
By pat. dated 1 Jun 1655 gtd. unto
John Green who by his last will &
Testament devised the L. to John
Windfield who devised the same to
Susanna his daughter who since
intermarried with Richard Deal, &
sd John Green & Windfield in their
lifetimes, & sd Richard Deal &
Susanna his wife, failed to make
seating and planting & Thomas
Scott of sd Co. made Humble Suit
& obtained a grant for the same."
IV_15_175,"EBENEZER ADAMS of New Kent
Co., Gent., 1,150 acs. OL in
Goochland Co. on N side James
Riv, both sides of the main Byrd;
17 Aug 1733, p.111. formerly gtd.
by Patents dated 27 Sep 1729 in 3
tracts of 400 acs., 400 acs. & 350
acs. [PB 13 p.396-398]."
IV_15_176,"JOHN WALL of Brunswick Co.,
260 acs. NL in sd Co. on S side
Maherin Riv., adj. sd Wall’s Mill
Land, sd Wall’s Land whereon he
now lives & adj. Crawley & Majr.
Mumford; 17 Aug 1733, p.112.
£1.S10."
IV_15_177,"THOMAS GRANT of Hanover
Co., 800 acs. NL,OL in sd Co., in
a slash of black Haw Sw., a br. of
Grassey Sw., N side of Ash Cake
Road, adj. John Crenshaw &
Thomas Johnson; 17 Aug 1733,
p.113. £2. 400 acs. part formerly
gtd. sd Thomas Grant by pat. 20
Feb 1723/24 [PB 11 p.324]."
IV_15_178,"BARTHOLOMEW_  STOVAL
(Stovall), 250 acs. NL in
Goochland Co. on S side James
Riv. on Stoval’s Cr. adj. Stoval; 17
Aug 1733, p.113. £1.85.
GEORGE KING of Brunswick Co.,
100 acs. NL in sd Co. on S side
Roanoke Riv. adj. Robert Ferington
& Lewis Parham; 14 Aug 1733,
p.114. 10 Shill."
IV_15_179,"NATHANIEL EDWARDS of
Brunswick Co., 260 acs. NL in sd
Co. on S side Maherrin Riv., N of
Lightfoot’s Cr. adj. sd Edwards; 17
Aug 1733, p.114. £1.S10."
IV_15_180,"FRANCIS SMETHING, 400 acs.
NL in Hanover Co. upon Poor Cr.,
Chamberlayn’s Cr. adj. John
Smething; 17 Aug 1733, 115. £2."
IV_15_181,"THOMAS POWELL of Brunswick
Co., 370 acs. NL OL in sd Co. on
N side of Fountain’s Cr.; adj. John
Linch & Samuel Harden; 17 Aug
1733, p.115. £1.85. 125 acs. of sd
Land gtd. sd Powell by pat. 17 Jul
1726 [PB 12 p.513]."
IV_15_183,"THOMAS DICKSON of Pr. Geo.
Co., 400 acs. NL in sd Co., on
Lower side of Reedy Br. of
Sappone Cr. adj. John Winfield; 12
Sep 1733, p.117. £2."
IV_15_184,"WILLIAM TOWNS of New Kent
Co., 1,019 acs. NL in Pr. Geo.
Co., in the North Fork of Buckskin
Cr. of Wests Cr., on South Fork of
Buckskin Cr., on the Beaver
Ponds, adj. Thomas Jones; 12 Sep
1733, p.117. £5.85."
IV_15_185,"WILLIAM CHAMBERS of
Hanover Co., 432 acs. NL in sd
Co.; adj. Matthew Sims; 12 Sep
1733, p.118. £2.85."
IV_15_186,"JOHN RAGLAND of Hanover
Co., 250 acs. NL in sd Co. adj.
Matthew Jouet; 12 Sep 1733,
p-118. £1.85."
IV_15_187,"BENJAMIN BROWN of Hanover
Co., 400 acs. NL in sd Co. on S
Fork of Contrary Riv.; 12 Sep
1733, p.119. £2."
IV_15_188,"JOHN JOHNSON, 400 acs. NL in
Goochland Co. on brs. of
Lickinghole & of the Bird, on
Dunkan’s Br., adj. Burton, Tindal
& Johnson; 12 Sep 1733, p.119.
£2."
IV_15_189,"CHRISTOPHER AWEL (Awell),
124 acs. NL in St. Mark’s Par.
Spotsyl. Co. in the great Fork of
Rappahannock Riv., on the side of
a mountain; adj. sd Awel, Michael
Awell & Michael Clause; 12 Sep
1733, p.120. 15 Shill."
IV_15_190,"WILLIAM WINKFIELD of Surry
Co., 300 acs. NL in sd Co. on N
side Nottoway Riv. & NW side
Southwester Sw.; 12 Sep 1733,
p.120. £1.S10."
IV_15_191,"JOHN WINFIELD of Pr. Geo.
Co., 150 acs. NL in sd Co. on
Reedy Br. of Sappone Crk. in his
old line; 12 Sep 1733, p.120. 15
Shill."
IV_15_192,"JOSEPH FUQUA, 350 acs. NL in
Goochland Co. on S side James
Riv. bet. Deep Cr. & Muddy Cr.,
adj. Stephen Hughes & John
Maddox; 12 Sep 1733, p.121.
£1.S15."
IV_15_193,"JOHN MADDOX, 400 acs. NL in
Goochland Co. on S side James
Riv. bet. Deep Cr. & Muddy Cr.
adj. Stephen Hughes, Bowler
Cocke, William Mayo, Nicholas
Cox & Joseph Fuqua; 12 Sep 1733,
p.121. £2."
IV_15_194,"PETER HARRALSON of Hanover
Co., 400 acs. NL in sd Co., adj.
William Chambers, Matthew Sims,
Pouncy Anderson, Robert Hood &
William Chamberlayne; 12 Sep
1733, p.122. £2."
IV_15_195,"EDWARD WINFIELD of Pr. Geo.
Co., 400 acs. NL in sd Co. on
ridge bet. Moccosoneck Cr. &
Stony Cr., near Naaman’s Br.; adj.
his old line; 12 Sep 1733, p.123.
£2."
IV_15_196,"NICHOLAS MERIWETHER of
Hanover Co., 2,410 acs. NL,OL in
sd Co. on both sides of the
Southanna & round about Cr., by
the Road, crossing Harris’s Cr.
adj. sd Meriwether & Sarah Syme
Widow; 12 Sep 1733, p.123.
£8.S5. 800 acs. part formerly gtd.
sd Nicholas Meriwether by 2
several patents each of 400 acs.
[PB 13 p.33 & p.34] dated 31 Oct
1726. [1,110 acs. part of 2,410
acs included in John Henry’s PB 17
p.213]"
IV_15_197,"SAMUEL BROWN, 42 acs. NL in
Warwick Co. on Waters Cr., along
the Mill Dam, adj. John Crewley &
Cathon; 29 Sep 1733, p.124. 5
Shill."
IV_15_198,"ROBERT ADAMS, 400 acs. NL in
Goochland Co. on the N side of the
North br. of James Riv. adj. the
mountains; 29 Sep 1733, p.124.
£2."
IV_15_199,"PAULIN ANDERSON of K. & Q.
Co. Gent., 2,075 acs. NL in Pr.
Geo. Co. on S side Appamattox
Riv. at the upper end of the Flatt
Rock in the Riv., on Polecatt Run,
below Stocks Cr.; adj. William
Fuqua, William Echol’s, & Thomas
Pruitt; 29 Sep 1733, p.124.
£10.S10.
WILLIAM CLAIBORNE of King
Wm. Co. Gent., 5,159 acs. OL,
high Land & Marsh in sd Co., at
the mouth of Tanks mattadequin
Cr. to Worremoncock Bridge, by
the main Road at the head of a
Valley, at the head of
Tuckacommons Sw., crossing
Tuckacommons Marsh; 3 Oct 1733,
p.125. sd L. & marsh being
included within the bounds of a pat.
for 5,000 acs. gtd. William
Claiborne Esqr. [PB 3 p.34, 1 Sep
1653/59 unto Col. William
Clayborne, Esqr. Secretary of State
of this Colony, plus PB 11 p.230],
Great Grandfather of the sd
William the present patentee & of
which part heretofore held for no
more than 2,025 acs. sd_ last
mentioned William is now lawfully
Seised under the Title of sd
William Claiborne Esqr."
IV_15_201,"HENRY HOLMES, JOHN
JEMASON/JAMESON &
EDWARD HACK MOSELEY, 250
acs. NL, an Island of Marshland in
Pr. Ann Co. in Corotuck Bay near
the Ragged Islands; 1 Nov 1733,
p.126. £1.85."
IV_15_202,"THOMAS PROSSER of Hanover
Co. Gent., 400 acs. NL joining the
lines of Richard Allen (Allin) &
John Cassey; 1 Dec 1733, p.127.
£2."
IV_15_203,"DAVID WOODROOF of Caroline
Co., 380 acs. NL in St. Geo. Par.
Spotsyl. Co. near East North East
Bridge, N side of Honey Sw. adj.
Dinnitt Abney junr., John Chiles,
John & James Taylor & Edward
Waller; 3 Dec 1733, p.127. £2."
IV_15_204,"JACOB STOVER, 5,000 acs. NL
in St. Marks Par. Spotsyl. Co. on
W side of the Great Mountains, on
the Sherando Riv., under the foot
of the Great Mountains, at the foot
of a naked mountain, at the upper
end of a Large Island in the Riv.;
15 Dec 1733, p.127. for divers
good causes but especially for the
Imp. of 100 persons to dwell within
our Colony of Virginia whose
names are Jacob Miller, Catherine
Miller, Abraham Miller, Christian
Miller, Isaac Miller, Jacob Miller,
Joseph Miller, Matthew Miller,
Sarah Miller, Catherine Miller,
Anna Miller, Susanna  Méiller,
Barbary Miller, Dorothy Miller,
Rachel Miller, Jacob Mire, Anna
Mire, Isaac Mire, Abraham Mire,
John Mire, Jacob Mire, Joseph
Mire, Peter Mire, Geo. Mire,
Calpins Mire, Christopher Mire,
Anna Mire, Rachel Mire, Catherine
Mire, Sarah Mire, Susanna Mire,
Barbary Mire, Dorothy Mire, John
Mire, Anna Mire, Jacob Mire, John
Mire, Abraham Mire, Isaac Mire,
Rosina Mire, Susanna Mire,
Catharine Mire, Ragley Mire,
Henry Sowder, Catherine Sowder,
Henry Sowder, John Sowder, Isaac
Sowder, Catherine Sowder, Anna
Sowder, Rachel Sowder, Henry
Hain, Christiana Hain, Jacob
Haine, Henry Hain, Paul Hain,
Rudy Hain, Joseph Hain, Peter
Hain, Isaac Hain, John Hain,
Hannudy Hain, Stapher Hain,
Susanna Hain, Rachael Hain,
Barbary Hain, Claphi Hain,
Margaret Hain, Elizabeth Hain,
John Funk, Barbel Funk, Rudy
Funk, Christopher Funk, John
Funk, Matthew Funk, Joseph Funk,
Isaac Funk, Peter Funk, David
Funk, William Funk, Anna Funk,
Christiana Funk, Trenly Funk,
Robby Funk, Dorothy Funk, Jacob
Sowder, Trina Sowder, Christian
Sowder, John Sowder, Isaac
Sowder, Rudy Sowder, Matthew
Sowder, Stapher Sowder, Peter
Sowder, Joseph Sowder, David
Sowder, Jacob  Sowder, Jane
Sowder, Dorothy Sowder, &
Christiana Sowder."
IV_15_205,"JACOB STOVER, 5,000 acs. NL
in St. Marks Par. Spotsyl. Co. on
W side of the great Mountains, on
the Second Fork of the Sherrando
Riv., above the mouth of Hawks
Bill Cr., against a Small naked
Island in the Riv., over against a
High round top’d mountain; 15 Dec
1733, p.129; for divers causes but
especially for the Imp. of 100 [93]
persons whose names are Susannah
Sowder, Rachel Sowder, Jacob
Calman, Barbara Calman, Stofle
Calman, Matthew Calman, Peter
Calman, Rodolph Calman, Jacob
Calman, John Calman, Isaac
Calman, Joseph Calman, Abraham
Calman, Rudy Calman, Susanna
Calman, Claphi Calman, Catherine
Calman, Barbara Calman, Rachel
Calman, Henry Calman, Catherine
Calman, Isaac Calman, John
Calman, Peter Calman, Abraham
Calman, Matthew Calman, Rudy
Calman, Christian Calman, Henry
Calman, Dorothy Calman, Rachel
Calman, Barbara Calman, Sarah
Calman, John Hear, Christianna
Hear, John Hear, Joseph Hear,
Isaac Hear, William Hear, David
Hear, Peter Hear, Paul Hear,
Rodolph Hear, Dorothy Hear,
Rachel Hear, Susanna Hear,
Barbara Hear, Catherine Hear,
Christian Hear, Susanna Hear,
Isaac Hear, Abraham Hear, Peter
Hear, John Hear, Jacob Hear,
Christopher Hear, Henry Hear,
Claphi Hear, Jane Hear, Barbary
Hear, Anna Hear, Rachel Hear,
Catherine Hear, Jacob Funk,
Dorothy Funk, Hansrudy Funk,
Stapher Funk, Peter Funk, Stofle
Funk, Isaac Funk, John Funk,
Abraham Funk, Sarah Funk,
Catherine Funk, Susanna Funk,
Hurshel Funk, Anna Funk, Barbary
Funk, Eliza. Funk, Martin Kindick,
Rachel Kindick, Peter Kindick,
Claphins Kindick, Stapher Kindick,
Nicholas Kindick, Isaac Kindick,
Abraham Kindick, Joseph Kindick,
Catherine Kindick, Rachel Kindick,
Barbara Kindick, Susanna Kindick
& Dorothy Kindick."
IV_15_206,"WILLIAM BRADSHAW, 390 acs.
NL in Goochland Co. bet. Deep
Cr. & Muddy Cr., adj. Stephen
Hughes; 3 Dec 1733, p.130. £2."
IV_15_207,"ROBERT GREEN of St. Mark’s
Par. Spotsyl. Co., 300 acs. NL in
sd Par. & Co.; on the side of the
red Oak Mountains, at the mouth of
a Large Run on Cannons Riv., adj.
Henry Sergants; 3 Dec 1733,
p.131. £1.S10."
IV_15_208,"ROBERT GREEN of St. Mark’s
Par. Spotsyl. Co., 200 acs. NL in
sd Par. & Co., in a line of a pat.
gtd. William Green in the Great
Fork of Rappahannock Riv., on the
South Fork of the Goard Vine Riv.,
at the mouth of Devils run; 3 Dec
1733, p.131. £1."
IV_15_209,"THOMAS WATTS, 250 acs. NL
in St. Marks Par. Spotsyl. Co. in
the Fork of Rappardan Riv. adj. sd
Watts & James Barber; 3 Dec
1733, p.132. £1.85."
IV_15_210,"CHARLES PISTOLE of Pr. Geo.
Co., 300 acs. NL in sd Co. on
Rockey br. of Stoney Cr., by the
Road, adj. Edward Smith, Egleston
& James Smith; 3 Dec 1733,
p.132. £1.S10."
IV_15_211,"JOSHUA HAWKS of Pr. Geo.
Co., 172 acs. NL in sd Co. on the
ridge bet. Hathers Run & Gravelly
Run, on both sides the upper
Nottoway Riv. Road, near a br.
near Bly’s line; 3 Dec 1733, p.133.
£1."
IV_15_212,"THOMAS CARTER, 400 acs. NL
Goochland, S Side James Riv. on a
br. of Muddy Cr. Known by the
Name of Deep Run, adj. John
Ballington; 3 Dec 1733, p.133.
£2."
IV_15_213,"HUGH MORRIS of Henrico Co.,
200 acs. NL in Goochland Co., N
side James Riv. on a br. of
Lickinghole Cr. known by the
Name of round about br., adj.
Charles Christian; 3 Dec 1733,
p.134. £1."
IV_15_214,"WILLIAM PARSONS of Pr. Geo.
Co., 135 acs. NL in sd Co. on brs.
of Rockey Run & Butterwood, adj.
his own & Thomas Hardaway; 3
Dec 1733, p.134. 15 Shill."
IV_15_215,"JOHN SIMPSON of Pr. Geo. Co.,
400 acs. NL in St. Mark’s Par.
Spotsyl. Co. in the Fork of
Rappardan Riv., on Stanton’s Riv.
Bank, on the side of Neales
Mountain, adj. Neale, William
Kirtlet & William Eddings; 3 Dec
1733, p.135. £2."
IV_15_216,"JOHN STOVAL (Stovall), 400 acs.
NL in Goochland Co. on S brs. of
Deep Cr., crossing Blacklog Br.,
adj. Warham Easley, John
Woodson, William Tabour, Bowler
Cock, William Mayo & George
Stovall; 3 Dec 1733, p.135. £2."
IV_15_217,"JOHN ROBERTSON of Pr. Geo.
Co., 330 acs. NL in sd Co. on S
side Buckskin Cr., at Walls Path;
adj. his father, Henry Baby,
Morgan McKinny & David Walker;
3 Dec 1733, p.135. £1.S15."
IV_15_218,"THOMAS WATTS, 350 acs. NL
in St. Marks Par. Spotsyl. Co. on
N_ side Rappardan Riv., adj.
Abraham Bledsoe; 28 Jan 1733/34,
p.136. £1.S15."
IV_15_219,"WILLIAM PHILIPS of St. Marks
Par. Spoytyl. Co., 400 acs. NL in
sd Par. & Co. in the Forke bet.
Rappardan Riv. & Robinson Riv.,
on the upper side of beautiful Run,
in a poyson Field, adj. sd Philips;
28 Jan 1733/34, p.137. £2."
IV_15_220,"ROBERT ADAMS, 400 acs. NL in
Goochland Co. on N side James
Riv., adj. John Woodson &
Sanders; 28 Jan 1733/34, p.137.
£2."
IV_15_221,"HENRY ALLEN, 250 acs. NL in
Pr. Geo. Co. bet. Reedy Run &
Nedums Quarter, upon the piny
Slash of Nedums Quarter, down
Nedums Quarter Br. to the bent
below the Road, adj. his own &
Christopher Hinton; 28 Jan
1733/34, p.138. £1.85."
IV_15_222,"THOS. GLASS JUNR. of Hanover
Co., 414 acs. NL in sd Co. by the
Rockey br., bet. the lines of
Jeremiah Dumas, Ann Owen & Mr
Matthew Anderson; 28 Jan
1733/34, p.138. £2.85."
